FME,HABILIDADE,CM
T3444780,FMMT,TSL-RS-POA01-POA01
T3547728,FMMT,TRJ-RJ-GRD01-ZSL01
T3664035,FMMT,TSL-SC-LGS01-JCB02
T3675201,FMMT,TNE-AL-MCO01-MCO01
T3675204,FMMT,TNE-CE-JNE01-JNE01
T3723244,FMMT,TCO-AC-RBO01-RBO01
T3745909,FMMT,TCO-MT-SNO01-SNO01
T3484824,FMO,TSL-RS-POA01-POA01
T3499558,FMO,TCO-GO-GNA01-GNA01
T3424888,FMMT,TSP-SP-SPO01-QDR11
T3613290,FMO,TSP-SP-SRR01-SRR01
T3675348,PREDITIVA MACKINSEY,TNE-CE-FLA01-FLA01
T3613626,FMO,TNE-AL-MCO01-MCO01
T3528324,FMMT,TNE-AL-AIR01-AIR01
T3687083,FMMT,TSP-SP-PAA01-PAA01
T3394230,FIBRA,TSP-SP-SPO01-QDR41
T3615709,FMO,TSP-SP-SPO01-QDR11
T3253739,FMMT,TSP-SP-SPO01-QDR41
T3640131,FMMT,TSP-SP-SPO01-QDR41
T3735500,FMMT,TSP-SP-SOC01-SOC01
T3649432,FMO,TNE-BA-VCA01-VCA01
T3651098,FMMT,TSP-SP-SPO01-QDR41
T3740643,FMMT,TCO-TO-ARN01-ARN01
T3691576,FMO,TCO-MS-CPE01-CPE01
T3661385,FMMT,TCO-GO-GNA01-GNA01
T3489933,FMO,TNE-RN-NTL01-NTL01
T3672963,FMO,TSL-RS-SMA01-SMA01
T3615711,FMO,TSP-SP-SPO01-QDR11
T3285347,FMMT,TRJ-RJ-GRD01-ZSL01
T3257425,FMMT,TSP-SP-SPO01-QDR11
T3730935,Predios Industriais,TNE-RN-ACU01-ACU01
T3556276,FMMT,TSP-SP-SPO01-QDR10
T3360993 ,FMMT,TSP-SP-SPO01-QDR11
T3319676,Predios Industriais,TRJ-RJ-GRD01-ZSL01
T3740744,FMO,TSL-PR-MGA01-MGR04
T3737525,Predios Industriais,TNO-RR-BVA01-BVA01
T3677644,FMMT,TSP-SP-SPO01-QDR11
T3720557,FMMT,TNE-CE-FLA01-FLA01
T3377400,FIBRA,TSP-SP-SPO01-QDR41
T3137254,Predios Industriais,TRJ-RJ-GRD01-ZSL01
T3474902,FMO,TCO-RO-PVO01-PVO01
T3447290,FMMT,TCO-AC-RBO01-RBO01
T3702586,FMMT,TNO-AM-MNS01-MNS01
T3489935,FMO,
T3522759,Predios Industriais,TCO-DF-BSA01-BSA01
T3730938,Predios Industriais,TNE-CE-FLA01-FLA01
T3613622,FMO,TNE-CE-QXA01-QXA01
T3747964,FMMT,TSP-SP-PAA01-SJV02
T3267506,FMMT,TLE-MG-VGA01-VGA01
T3740742,FMO,TSL-RS-POA01-POA01
T3681382,FMMT,TSP-SP-SPO01-QDR21
T3474898,FMO,TCO-DF-BSA01-BSA01
T3267494,FMMT,TLE-MG-MCL01-MCL01
T3616504,FMMT,TCO-MT-PCK01-PCK01
T3429239,FMMT,TRJ-RJ-BXD01-BXD01
T3358096,Predios Industriais,TRJ-RJ-GRD01-ZSL01
T3734214,Predios Industriais,TCO-DF-BSA01-BSA01
T3734215,Predios Industriais,TCO-DF-BSA01-BSA01
T3443031,FMMT,TSL-SC-LGS01-LAG03
T3671266,FMMT,TSP-SP-SPO01-QDR11
T3721125,Predios Industriais,TRJ-ES-EPS01-VIT03
T3256157,Predios Industriais,TNE-CE-FLA01-FLA01
T3721353,FMO,TSL-PR-CTA02-CTA01
T3491012,FMMT,TNE-BA-SDR01-SDR01
T3447624,FMMT,TNO-MA-ITZ01-ITZ02
T3733911,Predios Industriais,TNE-PE-RCE01-RCE01
T3431121,FMMT,TRJ-RJ-GRD01-ZSL01
T3636612,FMO,TNE-PB-CGE01-CGE01
T3619159,FMMT,TLE-MG-BHE01-BHE01
T3636558,FMO,TNE-CE-FLA01-FLA01
T3657385,Predios Industriais,TSP-SP-SPO01-QDR41
T3612578,FMMT,TCO-DF-BSA01-BSA01
T3738671,Predios Industriais,TLE-MG-ULA01-ULA01
T3717640,Predios Industriais,TLE-MG-BHE01-BHE01
T3560330,FMMT,TSP-SP-BRU01-MIA03
T3720558,FMMT,TRJ-RJ-GRD01-ZSL01
T3664330,FMMT,TRJ-ES-EPS01-SMT02
T3721121,Predios Industriais,TNE-BA-JUO01-JUO01
T3713982,Predios Industriais,TLE-MG-BHE01-BHE01
T3438690,FMMT,TNE-SE-AJU01-AJU01
T3720843,Predios Industriais,TNE-BA-VCA01-VCA01
T3610936,FMO,TNO-PA-BLM01-BLM02
T3694958,FMMT,TLE-MG-MCL01-MCL01
T3477106,FMO,TSP-SP-SPO01-QDR21
T3707210,FMMT,TSL-PR-CTA01-PTG04
T3720840,Predios Industriais,TNE-BA-SDR01-SDR01
T3588857,Predios Industriais,TRJ-RJ-GRD01-ZSL01
T3579868,FMMT,TCO-MT-SNO01-SNO01
T3741234,FMMT,TLE-MG-URA01-URA01
T3635768,FMMT,TNE-PI-FLO01-PCZ02
T3335991,FMMT,TNE-BA-SDR01-SDR01
T3651266,FMMT,TSL-PR-MGA01-MGR04
T3681732,FMMT,TNE-CE-FLA01-FLA01
T3548934,FMO,TRJ-RJ-GRD01-ZSL01
T3713979,Predios Industriais,TNO-MA-SLS01-SLS02
T3714802,Predios Industriais,
T3568868,Predios Industriais,TRJ-RJ-GRD01-ZSL01
T3447324,FMMT,TCO-GO-GNA01-GNA01
T3492648,FMMT,TLE-MG-BHE01-BHE01
T3267464,FMMT,TNE-BA-SDR01-SDR01
T3714803,Predios Industriais,TNE-BA-SDR01-SDR01
T3722523,FMMT,TLE-MG-BHE01-JML03
T3429226,FMMT,TRJ-ES-EPS01-VIT03
T3718419,Predios Industriais,TNO-MA-ITZ01-ITZ02
T3534162,Predios Industriais,TRJ-RJ-GRD01-ZSL01
T3727538,Predios Industriais,TNE-CE-FLA01-FLA01
T3270306,FMMT,TSP-SP-STS01-STS02
T3514617,FMMT,TNE-PE-RCE01-RCE01
T3714005,Predios Industriais,TNO-PA-BLM01-ANA05
T3558279,FMMT,TNO-PA-BLM01-BLM02
T3300873,Predios Industriais,TNO-PA-MBA01-MBA02
T3300638,FMO,TRJ-RJ-ZNO01-ZOE02
T3742871,FMMT,TNO-PA-MBA01-PUP02
T3370032,FMO,TRJ-RJ-ZNO01-ZOE02
T3000106,FMMT,TLE-MG-BHE01-JML03
T3383314,FMMT,TNE-PE-RCE01-RCE01
T3418115,FMO,TSP-SP-SPO01-QDR11
T3584765,FMMT,TSP-SP-SPO01-QDR11
T3720553,FMMT,TNE-CE-FLA01-FLA01
T3603865,Predios Industriais,TCO-AC-RBO01-RBO01
T3665878,FMMT,TNE-PE-RCE01-RCE01
T3502208,FMMT,TSP-SP-RPO01-STZ03
T3339922,FMMT,TLE-MG-ULA01-ULA01
T3665491,FMMT,TRJ-RJ-BXD01-BXD01
T3314761,FIBRA,TSP-SP-SOC01-SOC01
T3302249,FMO,TRJ-RJ-ZNO01-ZOE02
T3605741,FMO,TSP-SP-SPO01-QDR21
T3644308,FMO,TNE-BA-BES01-BES01
T3625197,FMMT,TCO-GO-GNA01-GNA01
T3582439,FMMT,TSP-SP-SOC01-SOC01
T3716312,Predios Industriais,TNE-PE-RCE01-RCE01
T3266863,FMMT,TSL-PR-CTA02-CTA01
T3742156,FMMT,TNE-PE-RCE01-RCE01
T3670864,FMO,TNE-PE-RCE01-RCE01
T3154388,PREDITIVA MACKINSEY,TLE-MG-BHE01-CLA02
T3582440,FMMT,TNO-AM-MNS01-MNS01
T3713973,Predios Industriais,TCO-GO-GNA01-GNA01
T3448932,FMMT,TNO-MA-SLS01-SLS02
T3681104,FMMT,TSL-PR-MGA01-MGR04
T3505343,Predios Industriais,TRJ-RJ-GRD01-ZSL01
T3606291,FMO,TCO-GO-GNA01-GNA01
T3650110,FMMT,TLE-MG-JFA01-BCA02
T3474890,FMO,TCO-GO-GNA01-GNA01
T3649396,FMMT,TLE-MG-URA01-URA01
T3298467,FMMT,TSL-PR-MGA01-MGR04
T3620633,FMO,TSP-SP-SPO01-QDR11
T3485848,FMO,
T3141216,FMMT,TSL-SC-BNU01-BLU01
T3447371,FMMT,TNO-AM-MNS01-MNS01
T3713964,Predios Industriais,TNO-PA-BLM01-ANA05
T3607980,FMMT,TSL-PR-CTA02-CTA01
T3730085,FMO,TLE-MG-ULA01-ULA01
T3297146,FMO,TRJ-RJ-GRD01-ZSL01
T3730477,FMMT,TNE-CE-FLA01-FLA01
T3702358,FMO,TNE-AL-MCO01-MCO01
T3727947,Predios Industriais,TSP-SP-SPO01-QDR41
T3301122,FMO,TSP-SP-SPO01-QDR21
T3447828,FMMT,TNE-PB-CGE01-CGE01
T3744081,FMO,TRJ-RJ-GRD01-ZSL01
T3445753,FMO,TRJ-RJ-GRD01-ZSL01
T3392154,FMMT,TNO-PA-BLM01-BLM02
T3618712,FMO,TNE-PE-RCE01-RCE01
T3713998,Predios Industriais,TCO-DF-BSA01-BSA01
T3471017,FMO,TCO-MT-CBA01-CBA01
T3614077,FMO,TNE-PB-JPA01-JPA01
T3678638,FMMT,TSL-SC-FNS01-FNP02
T3721124,Predios Industriais,TNE-PB-POS01-POS01
T3737521,Predios Industriais,TNE-PB-JPA01-JPA01
T3717643,Predios Industriais,TCO-AC-RBO01-RBO01
T3662694,PREDITIVA MACKINSEY,TRJ-RJ-GRD01-ZSL01
T3354995,FMMT,TCO-GO-GNA01-GNA01
T3717641,Predios Industriais,TCO-MT-CBA01-CBA01
T3613632,FMO,TNE-CE-FLA01-FLA01
T3193324,Predios Industriais,TSP-SP-SPO01-QDR41
T3505341,Predios Industriais,TRJ-RJ-GRD01-ZSL01
T3718422,Predios Industriais,TNE-PE-RCE01-RCE01
T3706947,Predios Industriais,TSP-SP-SPO01-QDR21
T3717639,Predios Industriais,TRJ-RJ-GRD01-ZSL01
T3680632,FMMT,TSL-PR-MGA01-PRV05
T3447661,Predios Industriais,TNO-AM-MNS01-MNS01
T3744084,FMO,TRJ-RJ-GRD01-ZSL01
T3526480,Predios Industriais,TLE-MG-VGA01-VGA01
T3738470,Predios Industriais,TNE-PI-TSA01-TSA01
T3749111,Predios Industriais,TCO-GO-GNA01-GNA01
T3619160,FMMT,TLE-MG-GVS01-TOT03
T3444776,FMMT,TSL-RS-POA01-POA01
T3715550,Predios Industriais,TNE-PE-RCE01-RCE01
T3522420,FMO,TNE-BA-SDR01-SDR01
T3613619,FMMT,TNE-AL-MCO01-MCO01
T3665492,FMMT,TRJ-RJ-ZNO01-ANG01
T3623619,FIBRA,TSP-SP-SPO01-QDR21
T3610266,FMO,TNO-AM-MNS01-MNS01
T3731841,FMMT,TSP-SP-SPO01-QDR21
T3718430,Predios Industriais,TCO-DF-BSA01-BSA01
T3720844,Predios Industriais,TRJ-RJ-BXD01-BXD01
T3425873,FIBRA,TSP-SP-SPO01-QDR21
T3253216,FMMT,TSL-RS-CXS01-NHO03
T3689623,Predios Industriais,TRJ-RJ-GRD01-ZSL01
T3613615,FMO,TNE-PB-JPA01-JPA01
T3491441,FMO,TLE-MG-MCL01-MCL01
T3263043,FMMT,TSP-SP-SOC01-SOC01
T3595404,FMMT,TCO-DF-BSA01-BSA01
T3396304,FMMT,TLE-MG-VGA01-VGA01
T3644315,FMO,TNE-CE-FLA01-FLA01
T3702787,Predios Industriais,TSP-SP-SPO01-QDR21
T3474889,FMO,TCO-MT-CBA01-CBA01
T3666123,FMMT,TSL-RS-CXS01-CSL01
T3692033,FMMT,TNO-PA-SRM01-IAB04
T3672953,FMMT,TSL-RS-POA01-POA01
T3154395,FMMT,TLE-MG-BHE01-BHE01
T3611799,FMO,TLE-MG-URA01-URA01
T3447814,FMMT,TNE-RN-NTL01-NTL01
T3722181,Predios Industriais,TCO-GO-GNA01-GNA01
T3742864,FMMT,TSP-SP-SPO01-QDR32
T3494554,FMMT,TSP-SP-SPO01-QDR11
T3613634,FMO,TNE-PI-TSA01-TSA01
T3474895,FMO,TCO-MT-CBA01-CBA01
T3744080,FMO,TRJ-RJ-GRD01-ZSL01
T3681103,FMMT,TSL-PR-MGA01-LDA03
T3302247,FMO,TRJ-RJ-BXD01-BXD01
T3300714,FMO,TSP-SP-SPO01-QDR11
T3444094,FMMT,TNE-BA-ITB01-ITB01
T3649207,FMMT,TCO-GO-GNA01-GNA01
T3628564,Predios Industriais,TNO-AP-MPA01-MPA01
T3489193,FMMT,TNE-PI-TSA01-TSA01
T3496848,FMMT,TNO-PA-BLM01-ANA05
T3629787,FMMT,TNE-CE-FLA01-FLA01
T3717626,Predios Industriais,TLE-MG-DVL01-DVL01
T3128750,Predios Industriais,TSP-SP-SPO01-QDR21
T3443811,FMO,TRJ-RJ-ZNO01-ZOE02
T3693876,FMMT,TLE-MG-BHE01-CLA02
T3600625,FMMT,TSP-SP-SRR01-SRR01
T3742895,FMMT,TSP-SP-CAS01-CAS01
T3361160,PREDITIVA MACKINSEY,TRJ-RJ-GRD01-ZSL01
T3422615,FMMT,TSL-RS-POA01-POA01
T3733810,FMMT,TSL-SC-LGS01-CHP01
T3742041,FMMT,TNE-PI-TSA01-TSA01
T3494974,FMMT,TSP-SP-SPO01-QDR12
T3744082,FMO,TRJ-RJ-GRD01-ZSL01
T3625718,FMO,TNE-RN-NTL01-NTL01
T3207052,Predios Industriais,TSP-SP-SPO01-QDR41
T3489956,FMO,TNE-BA-ITB01-ITB01
T3489958,FMO,
T3734216,Predios Industriais,TCO-DF-BSA01-BSA01
T3479184,FMMT,TCO-DF-BSA01-BSA01
T3607727,FMMT,TSP-SP-RPO01-ARQ04
T3512961,FMMT,TSP-SP-PAA01-SJV02
T3279592,FMMT,TSP-SP-SPO01-QDR11
T3730932,Predios Industriais,TNE-PI-TSA01-TSA01
T3713960,Predios Industriais,TCO-TO-PMJO1-PMJ01
T3611624,FMO,TNE-BA-SDR01-SDR01
T3746169,FMMT,TSL-RS-SMA01-ALG06
T3715552,Predios Industriais,TLE-MG-DVL01-DVL01
T3723510,FMMT,TLE-MG-BHE01-BHE01
T3743523,FMO,TSL-RS-CXS01-CSL01
T3505568,Predios Industriais,TRJ-RJ-GRD01-ZSL01
T3713987,Predios Industriais,TLE-MG-BHE01-BHE01
T3727346,FMMT,TSP-SP-PAA01-PAA01
T3706948,Predios Industriais,TSP-SP-SPO01-QDR21
T3742870,FMMT,TNO-AP-MPA01-MPA01
T3722171,FMMT,TSL-PR-CTA02-CTA01
T3490761,FMO,TCO-MS-CPE01-CPE01
T3470613,FMMT,TSL-PR-CTA02-CTA01
T3429561,FMMT,TRJ-RJ-ZNO01-ZOE02
T3429532,FMMT,TRJ-RJ-GRD01-ZSL01
T3743765,FMMT,TCO-GO-CLV01-CLV01
T3074227,FMMT,TLE-MG-BHE01-BHE01
T3613455,FMO,TSL-SC-BNU01-MFR04
T3714801,Predios Industriais,TNE-BA-SDR01-SDR01
T3551266,Predios Industriais,TRJ-RJ-GRD01-ZSL01
T3733915,Predios Industriais,TCO-MS-CPE01-CPE01
T3682176,FMO,TSL-PR-CTA02-CTA01
T3690652,FMMT,TNO-PA-BLM01-BLM02
T3521632,FMMT,TNO-PA-BLM01-ANA05
T3494558,FMMT,TSP-SP-SPO01-QDR21
T3747968,FMMT,TLE-MG-URA01-URA01
T3686716,FMO,TLE-MG-GVS01-MNH04
T3288191,Predios Industriais,TRJ-RJ-GRD01-ZSL01
T3393313,Predios Industriais,TNE-RN-NTL01-NTL01
T3677642,FMMT,TSP-SP-SPO01-QDR21
T3635034,FMMT,TLE-MG-BHE01-BHE01
T3376522,FMO,TSP-SP-SPO01-QDR21
T3694554,Predios Industriais,TSP-SP-SPO01-QDR41
T3744086,FMMT,TNE-RN-MRO01-MRO01
T3722167,Predios Industriais,TNE-BA-ITB01-ITB01
T3717638,FMMT,TSP-SP-SOC01-SOC01
T3679100,FMO,
T3457887,FMMT,TSP-SP-SPO01-QDR21
T3142071,FMMT,TNE-PB-JPA01-JPA01
T3486994,FMO,TSP-SP-SPO01-QDR21
T3628308,FMO,TSL-RS-POA01-POA01
T3713966,Predios Industriais,TCO-GO-GNA01-GNA01
T3619131,FMMT,TRJ-RJ-GRD01-ZSL01
T3744079,FMO,TRJ-RJ-GRD01-ZSL01
T3543388,Predios Industriais,TSP-SP-SPO01-QDR21
T3725331,PREDITIVA MACKINSEY,TRJ-RJ-INT01-CBF01
T3454600,PREDITIVA MACKINSEY,TRJ-RJ-GRD01-ZSL01
T3443663,FMMT,TSP-SP-SPO01-QDR11
T3491432,FMO,TLE-MG-BHE01-BHE01
T3717625,Predios Industriais,TNE-SE-AJU01-AJU01
T3698045,FMMT,TSP-SP-SPO01-QDR21
T3505566,Predios Industriais,TRJ-RJ-GRD01-ZSL01
T3694012,FMMT,TSL-SC-BNU01-JOV03
T3738672,Predios Industriais,TCO-MS-CPE01-CPE01
T3744083,FMO,TRJ-RJ-GRD01-ZSL01
T3610938,FMO,TNO-AM-MNS01-MNS01
T3142153,FMMT,TNE-PE-RCE01-RCE01
T3000301,Predios Industriais,TRJ-RJ-GRD01-ZSL01
T3730933,Predios Industriais,TNO-PA-BLM01-BLM02
T3733910,Predios Industriais,TSP-SP-SPO01-QDR21
T3621612,FMO,TRJ-RJ-GRD01-ZSL01
T3505597,FMMT,TSP-SP-STS01-STS02
T3514280,FMMT,TLE-MG-BHE01-BHE01
T3657042,FMMT,TSP-SP-STS01-STS02
T3657389,Predios Industriais,TSP-SP-SPO01-QDR32
T3746761,FMO,TRJ-RJ-GRD01-ZSL01
T3431331,FMMT,TRJ-RJ-GRD01-ZSL01
T3714151,FMO,TSL-PR-MGA01-MGR04
T3723512,FMO,TLE-MG-BHE01-BHE01
T3447822,FMMT,TNE-PE-RCE01-RCE01
T3078164,Predios Industriais,TRJ-RJ-ZNO01-ZOE02
T3745230,FMMT,TCO-RO-PVO01-PVO01
T3662692,FMMT,TRJ-RJ-GRD01-ZSL01
T3565743,Predios Industriais,TSP-SP-SPO01-QDR21
T3496570,FMO,TNO-AM-MNS01-MNS01
T3431103,FMMT,TSP-SP-SPO01-QDR11
T3714804,Predios Industriais,TSP-SP-SPO01-QDR21
T3546089,FMMT,TSL-PR-CTA01-PTG04
T3713983,Predios Industriais,TNO-AM-MNS01-MNS01
T3378061,FMO,TSL-PR-CTA02-CTA01
T3636624,FMMT,TNE-CE-FLA01-FLA01
T3698305,FMMT,TSP-SP-SPO01-QDR21
T3576350,FMMT,TSP-SP-SJC01-SJC01
T3727536,Predios Industriais,TNO-MA-SLS01-SLS02
T3497591,Predios Industriais,TNO-PA-BLM01-ANA05
T3429220,Predios Industriais,TRJ-RJ-ZNO01-ZOE02
T3396345,FMMT,TNE-BA-EUS01-EUS01
T3746421,FMO,TRJ-RJ-BXD01-BXD01
T3642635,FMMT,TSP-SP-SPO01-QDR21
T3499549,FMMT,TSP-SP-CAS01-CAS01
T3750099,FMO,TRJ-RJ-GRD01-ZSL01
T3568899,Predios Industriais,TRJ-RJ-GRD01-ZSL01
T3431330,FMMT,TSL-SC-FNS01-FNP02
T3691230,Predios Industriais,TRJ-RJ-GRD01-ZSL01
T3738550,FMMT,
T3503171,FMMT,
T3582744,FMMT,
T3713994,Predios Industriais,
T3643926,FMMT,
T3505348-09/02/2025,Predios Industriais,
T3743653,Predios Industriais,
T3620529,FMMT,
T3567678,Predios Industriais,
T3636549,FMO,
T3738419,Predios Industriais,TRJ-RJ-BXD01-BXD01
T3714794,Predios Industriais,TRJ-RJ-GRD01-ZSL01
T3738679,FMMT,TSP-SP-SPO01-QDR21
T3509212,FMMT,TSP-SP-SJC01-SJC01
T3490972,FMMT,TLE-MG-BHE01-BHE01
T3628362,Predios Industriais,TRJ-RJ-ZNO01-ZOE02
T3677639,FMMT,TSP-SP-SPO01-QDR21
T3746419,FMO,TRJ-RJ-GRD01-ZSL01
T3480763,FMMT,TSP-SP-SOC01-SOC01
T3474887,FMO,TCO-MT-ROI01-ROI01
T3742718,FMMT,TSL-PR-CTA01-IRT02
T3734179,FMMT,TSP-SP-SPO01-QDR11
T3717637,Predios Industriais,TRJ-RJ-INT01-CPS02
T3551317,FMMT,TSP-SP-CAS01-CAS01
T3457890,FMMT,TSP-SP-SPO01-QDR12
T3394228,FMO,TSP-SP-SPO01-QDR11
T3694249,FMMT,TSL-SC-BNU01-JOV03
T3718660,FMMT,TLE-MG-URA01-URA01
T3256334,Predios Industriais,TRJ-RJ-BXD01-BXD01
T3621032,FMO,TRJ-RJ-ZNO01-ZOE02
T3445756,FMO,TRJ-RJ-GRD01-ZSL01
T3699562,FMMT,TSL-PR-MGA01-MGR04
T3396321,PREDITIVA MACKINSEY,TLE-MG-DVL01-DVL01
T3700589,FMMT,TSP-SP-JAI01-JAI01
T3714004,Predios Industriais,TCO-DF-BSA01-BSA01
T3730444,FMO,TSL-PR-CSC01-FOZ03
T3738417,Predios Industriais,TRJ-RJ-BXD01-BXD01
T3745199,FMO,TLE-MG-MCL01-CUV03
T3301121,FMO,TSP-SP-SOC01-SOC01
T3690429,FMO,
T3396290,Predios Industriais,TLE-MG-MCL01-MCL01
T3445752,FMO,TRJ-RJ-GRD01-ZSL01
T3691574,FMMT,TNO-AM-MNS01-MNS01
T3742047,Predios Industriais,TRJ-RJ-GRD01-ZSL01
T3161020,FMMT,TSP-SP-SPO01-QDR41
T3713996,Predios Industriais,TCO-MS-CPE01-CPE01
T3604347,FMMT,TNE-CE-FLA01-FLA01
T3622364,FMO,TSP-SP-SPO01-QDR41
T3747970,FMMT,TLE-MG-BHE01-BHE01
T3659945,FMMT,TNE-PE-RCE01-RCE01
T3738323,FMMT,TRJ-RJ-GRD01-ZSL01
T3634729,FMMT,TSL-PR-CTA02-CTA01
T3584341,FMMT,TLE-MG-BHE01-BHE01
T3698306,FMMT,TSP-SP-SPO01-QDR22
T3137223,Predios Industriais,TRJ-RJ-ZNO01-ZOE02
T3742417,FMO,TRJ-RJ-GRD01-ZSL01
T3447332,FMMT,TCO-MT-CBA01-CBA01
T3737522,Predios Industriais,TNE-CE-FLA01-FLA01
T3521959,FMO,TRJ-RJ-BXD01-BXD01
T3747912,PREDITIVA MACKINSEY,TSL-PR-CSC01-PTB04
T3728233,FMMT,TSP-SP-CAS01-CAS01
T3748434,PREDITIVA MACKINSEY,TSL-PR-CSC01-UMR05
T3750416,FMO,TRJ-RJ-GRD01-ZSL01
T3556270-01-03-2025,FMMT,TSP-SP-SPO01-QDR21
T3566066,FMO,TNE-BA-SDR01-SDR01
T3347338,Predios Industriais,TSP-SP-SPO01-QDR21
T3714007,Predios Industriais,TLE-MG-BHE01-BHE01
T3742867,FMMT,TSP-SP-SOC01-SOC01
T3484881,FMO,TSL-PR-CSC01-UMR05
T3588858,Predios Industriais,TRJ-RJ-ZNO01-ZOE02
T3187080,FMMT,TSL-PR-CTA02-CTA01
T3360476,FMO,TRJ-RJ-GRD01-ZSL01
T3300636,FMO,TRJ-RJ-ZNO01-ZOE02
T3370030,FMO,TRJ-RJ-GRD01-ZSL01
T3749814,FMMT,TCO-RO-PVO01-PVO01
T3303129,FMO,TRJ-RJ-ZNO01-ZOE02
T3714805,Predios Industriais,TNE-AL-MCO01-MCO01
T3749334,Predios Industriais,TNE-RN-NTL01-NTL01
T3720856,Predios Industriais,TRJ-RJ-ZNO01-ZOE02
T3600077,FMO,TCO-MT-CBA01-CBA01
T3729444,FMMT,TSP-SP-SPO01-QDR11
T3501275,FMO,TRJ-RJ-GRD01-ZSL01
T3042684,Predios Industriais,TSP-SP-SPO01-QDR41
T3750110,FMO,TRJ-RJ-ZNO01-ZOE02
T3390544,Predios Industriais,TRJ-RJ-ZNO01-ZOE02
T3747965,FMMT,TSP-SP-SPO01-QDR41
T3256234,Predios Industriais,TRJ-RJ-GRD01-ZSL01
T3487617,FMMT,TCO-GO-GNA01-GNA01
T3376459,FMO,TRJ-RJ-BXD01-BXD01
T3237543,Predios Industriais,TRJ-RJ-GRD01-ZSL01
T3750415,FMO,TRJ-RJ-GRD01-ZSL01
T3676587,Predios Industriais,TRJ-RJ-ZNO01-ZOE02
T3750102,FMO,TRJ-RJ-ZNO01-ZOE02
T3750103,FMO,TRJ-RJ-GRD01-ZSL01
T3750104,FMO,TRJ-RJ-ZNO01-ZOE02
T3750409,FMMT,TLE-MG-URA01-URA01
T3750419,FMO,TRJ-RJ-GRD01-ZSL01
T3747329,FMMT,TSL-PR-CTA01-GPV01
T3613321,FMO,TSP-SP-SJC01-SJC01
T3371270,FMMT,TRJ-RJ-GRD01-ZSL01
T3714792,Predios Industriais,TRJ-RJ-GRD01-ZSL01
T3738420,Predios Industriais,TRJ-RJ-BXD01-BXD01
T3748910,Predios Industriais,TNO-PA-BLM01-BLM02
T3539056,FMMT,TNO-AM-MNS01-MNS01
T3738265,FMO,TRJ-RJ-ZNO01-ZOE02
T3493508,TESTE_SS-PROD,TCO-GO-RVD01-RVD01
